method,sequence,run_id,original_status,raw_process_status,experiment_completion_status,exit_code,association_total_frames,trajectory_valid_poses,ATE_RMSE,ATE_mean,ATE_median,ATE_std,RPE_translation_RMSE,RPE_rotation_RMSE,TSR,PMR,tracking_gap_episodes,Tracking_FPS,EndToEnd_FPS,runtime_seconds,has_legal_evaluation,source,run_dir
Temporal,fr3_walking_halfsphere,run_05,success,exit_0,completed,,1021,748,0.208973013,0.165871133,0.117691214,0.127108171,0.028165097,0.689080296,0.732615083,0.267384917,7,9.072598937,7.097592017,143.851604537,1,P2 new,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/02_tum_comparison/Temporal/fr3_walking_halfsphere/run_05
Full,fr3_walking_xyz,run_01,success,exit_0,completed,0,827,827,0.502110916,0.435710279,0.424884592,0.249543433,0.020389910,0.493464017,1.000000000,0.000000000,0,9.046417166,6.693823703,123.546725567,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_xyz/run_01
Full,fr3_walking_xyz,run_02,success,exit_0,completed,0,827,827,0.517861476,0.448701645,0.445726992,0.258548530,0.019272012,0.499415146,1.000000000,0.000000000,0,9.199208868,7.140240279,115.822432814,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_xyz/run_02
Full,fr3_walking_xyz,run_03,success,exit_0,completed,0,827,827,0.576412738,0.510721949,0.493893085,0.267235354,0.020116826,0.508626483,1.000000000,0.000000000,0,9.168087720,7.118759817,116.171920567,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_xyz/run_03
Full,fr3_walking_xyz,run_04,success,exit_0,completed,0,827,827,0.592021044,0.523913749,0.544048746,0.275686961,0.020691096,0.509550941,1.000000000,0.000000000,0,8.907257634,6.998454836,118.168941493,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_xyz/run_04
Full,fr3_walking_xyz,run_05,success,exit_0,completed,0,827,827,0.506151054,0.439495390,0.435402491,0.251063123,0.019571201,0.493145073,1.000000000,0.000000000,0,9.196586227,7.158712807,115.523561616,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_xyz/run_05
Full,fr3_walking_rpy,run_01,interrupted,exit_130,completed,130,866,503,0.708896839,0.583208557,0.472012706,0.402991945,0.050499343,0.948180727,0.580831409,0.419168591,8,3.605539551,3.202998608,270.371644193,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_rpy/run_01
Full,fr3_walking_rpy,run_02,success,exit_0,completed,0,866,34,0.031456029,0.023655517,0.017514541,0.020733988,0.019123255,0.508197725,0.039260970,0.960739030,1,3.649168902,3.241938796,267.124105208,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_rpy/run_02
Full,fr3_walking_rpy,run_03,interrupted,exit_130,completed,130,866,160,0.036663691,0.024951993,0.019029103,0.026863065,0.027178481,0.613623962,0.184757506,0.815242494,5,3.624146966,3.234662514,267.724993354,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_rpy/run_03
Full,fr3_walking_rpy,run_04,success,exit_0,completed,0,866,376,0.730244286,0.693821909,0.751424578,0.227745198,0.115850294,2.444979741,0.434180139,0.565819861,4,3.618363921,3.244403612,266.921167529,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_rpy/run_04
Full,fr3_walking_rpy,run_05,success,exit_0,completed,0,866,377,0.819464633,0.771095467,0.853770440,0.277369906,0.130441295,2.830684629,0.435334873,0.564665127,3,3.704183876,3.297038012,262.659998717,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_rpy/run_05
Full,fr3_walking_halfsphere,run_01,success,exit_0,completed,0,1021,925,0.546453852,0.526186883,0.518847099,0.147442112,0.021610423,0.539425456,0.905974535,0.094025465,3,9.146453006,7.060669119,144.603858761,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_halfsphere/run_01
Full,fr3_walking_halfsphere,run_02,success,exit_0,completed,0,1021,646,0.529430046,0.509197197,0.467411644,0.144963401,0.087763117,1.728977996,0.632713026,0.367286974,13,9.305355232,7.289371342,140.066948460,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_halfsphere/run_02
Full,fr3_walking_halfsphere,run_03,success,exit_0,completed,0,1021,548,0.274866267,0.241908465,0.217024150,0.130505781,0.036169161,0.776385935,0.536728697,0.463271303,4,9.244878337,7.211606032,141.577340119,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_halfsphere/run_03
Full,fr3_walking_halfsphere,run_04,success,exit_0,completed,0,1021,690,0.178973992,0.141368514,0.111941495,0.109757156,0.035149088,0.770509211,0.675808031,0.324191969,4,8.914562830,7.102305122,143.756144310,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_halfsphere/run_04
Full,fr3_walking_halfsphere,run_05,success,exit_0,completed,0,1021,968,0.685452167,0.664501635,0.665248737,0.168173274,0.028724718,0.702417525,0.948090108,0.051909892,2,9.198616528,7.301643432,139.831533745,1,P1 reuse,/home/djn/123/ORB_SLAM2_AddSemantic/experiments/final_paper/01_tum_full/fr3_walking_halfsphere/run_05
